Nitrogen(mg/kg),Phosphorus(mg/kg),Potassium(mg/kg),Crop_Type,pH,Electrical_Conductivity,Soil_Moisture,Soil_Temperture,N_Status,P_Status,K_Status,Primary_Fertilizer,pH_Amendment
104.2,8.57,132.32,Soybean,5.5,302.21,28.61,26.64,High,Low,Low,Balanced NPK (14-14-14),Agricultural Lime
117.51,3.27,168.94,Sugarcane,8.67,2187.84,6.58,23.33,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Aluminium Sulphate
128.06,8.76,131.11,Sugarcane,6.81,492.47,24.83,20.79,Optimal,Optimal,High,Potassium Carbonate,Balance Maintain
234.92,7.95,132.97,Wheat,6.62,1142.63,29.37,19.92,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
166.45,9.81,97.67,Groundnut,6.35,1121.42,16.35,34.85,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
151.15,14.61,193.6,Ragi,6.86,757.22,27.44,29.2,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
72.26,7.15,136.84,Wheat,6.92,195.26,21.46,26.6,Low,Optimal,Optimal,Ammonium Sulphate,Balance Maintain
161.44,8.47,66.49,Ragi,7.61,1527.13,16.92,27.97,Optimal,Optimal,High,Potassium Carbonate,Elemental Sulphur
35.78,11.24,70.08,Ragi,7.17,140.07,10.75,27.71,High,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
26.17,4.95,88.73,Maize,5.98,332.89,18.94,31.28,High,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Agricultural Lime
252.76,78.51,141.89,Bajra,8,518.87,31.96,29.51,Optimal,Optimal,Low,Potassium Nitrate,Elemental Sulphur
110.03,16.05,122.89,Rice,5.84,797.29,26.34,32.48,Low,Optimal,Optimal,Urea,Agricultural Lime
187.78,51.17,284.12,Groundnut,7.97,671.32,22.3,20.92,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Gypsum
33.58,10.76,71.14,Moong,6.22,321.1,21.3,27.19,High,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
50.64,6.38,89.76,Garlic,8.18,2500,14.19,20.52,High,Optimal,High,Urea + MOP (Muriate of Potash),Ferrous Sulphate
112.79,6.89,150.05,Jowar,8.62,1654.67,20.47,26.36,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Aluminium Sulphate
134.97,7.97,188.56,Mustard,7.13,917.89,22.37,18.2,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
91.58,13.39,134.29,Ragi,5.22,872.49,20.11,20.72,High,Optimal,Optimal,Ammonium Nitrate,Agricultural Lime
168.94,53.68,193.41,Wheat,7.77,622.35,32.84,26.9,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ferrous Sulphate
163.11,11.32,163.13,Onion,6.12,961.2,28.12,26.88,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
141.64,5.3,222.74,Maize,6.03,710,30.41,20.68,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
126.87,51.6,227.07,Soybean,8.43,273.93,32.49,33.22,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ammonium Sulphate
97.82,13.8,176.16,Groundnut,5.7,652.54,26.57,27.25,High,Optimal,Optimal,Ammonium Nitrate,Wood Ash
23.87,10.4,124.14,Moong,7.73,1118.22,16.4,37.83,High,Optimal,Optimal,Ammonium Sulphate,Ferrous Sulphate
106.99,5.55,80.06,Maize,8.49,2243.22,22.23,23.45,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Ferrous Sulphate
131.79,13.2,105.9,Ragi,6.51,1023.25,29.21,31.75,Low,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
175.37,51.42,259.8,Mustard,7.66,266.68,14.42,39.07,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ferrous Sulphate
91.7,2,57.57,Groundnut,5.93,863.32,28.95,26.49,High,Low,High,Balanced NPK (14-14-14),Wood Ash
83.27,5.82,143.38,Rice,7,916.36,37.92,24.83,High,Low,Low,Balanced NPK (14-14-14),Balance Maintain
130.77,58.83,108.86,Maize,7.75,669.08,31.44,27.83,Optimal,Optimal,High,Potassium Nitrate,Gypsum
165.72,6.28,146.17,Garlic,9.06,654.72,7.73,31.22,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Aluminium Sulphate
195.27,6.59,90.13,Mustard,7.9,2101.33,19.54,23.62,Optimal,Optimal,High,Potassium Nitrate,Ferrous Sulphate
102.21,7.39,188.04,Mustard,8.88,2273.24,11.8,34.7,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Elemental Sulphur
110.64,2,151.57,Jowar,6.73,1112.92,31.85,32.7,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
56.74,10.27,105.52,Groundnut,5.99,810.09,28.07,31.91,High,Optimal,Optimal,UAN (Urea Ammonium Nitrate),Dolomitic Lime
250.43,72.6,122.61,Jowar,8.05,464.11,34.9,26.15,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ferrous Sulphate
72.34,3.98,174.13,Jowar,7.96,1157.79,17.55,39.15,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Aluminium Sulphate
111.95,9.04,65.04,Wheat,6.64,498.34,29.53,31.07,Low,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
125.13,48.07,111.69,Jowar,7.75,586.08,18.8,26.56,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ferrous Sulphate
97.12,14.03,154.87,Rice,7.11,726.48,37.89,25.56,Low,Optimal,Optimal,Ammonium Nitrate,Balance Maintain
117.25,8.88,98.46,Cotton,7.99,1394.24,15.71,37.28,Low,Optimal,Low,Urea + MOP (Muriate of Potash),Elemental Sulphur
129.41,8.42,131.72,Barley,7.69,1503.7,11.21,24.21,Low,Optimal,Optimal,Ammonium Nitrate,Ferrous Sulphate
142.06,14.56,199.27,Groundnut,6.87,1110.37,26.3,31.92,Low,Optimal,Optimal,Ammonium Sulphate,Balance Maintain
141.3,4.56,133.28,Wheat,7.34,1197.65,17.55,26.34,Optimal,Low,Optimal,SSP (Single Super Phosphate),Balance Maintain
95.86,23.93,144.47,Jowar,5.58,1243.39,19.83,23.66,Optimal,Low,Optimal,TSP (Triple Super Phosphate),Agricultural Lime
157.02,7.99,133.49,Groundnut,7.63,1097.39,37.4,26.35,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Elemental Sulphur
77.86,3.69,186.29,Bajra,8.32,1255.54,20.23,32.31,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Ferrous Sulphate
102.83,59.46,160.26,Barley,8.45,610.38,18.68,27.06,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Gypsum
193.41,13.03,131.23,Wheat,6.41,1029.02,20.81,20.22,Optimal,Optimal,Low,Potassium Nitrate,Balance Maintain
71.78,7.93,88.94,Moong,5.32,1142.37,25.6,27.89,High,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Wood Ash
37.31,8.79,105.39,Bajra,8.46,1199.18,17.03,26.95,High,Optimal,High,Urea + MOP (Muriate of Potash),Ferrous Sulphate
85.12,2.7,102.49,Moong,6.07,475.09,15.69,21.88,Optimal,High,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
139.93,10.56,112.12,Onion,6.56,828.14,25.51,21.74,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
96.01,6.27,189.48,Soybean,8.71,1983.42,16.99,27.95,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Aluminium Sulphate
72.51,22.66,82.65,Barley,6.5,1166.55,15.45,28.65,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
102.22,5.96,127.8,Sugarcane,6.56,350.29,15.04,30.5,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
93,14.68,52.17,Ragi,6.55,159.58,35.61,25.73,High,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
84.46,6.02,99.4,Sugarcane,6.4,1223.75,26.72,31.48,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
102.93,3.66,114.44,Chickpea,7.2,207.42,21.68,33.19,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
180.2,71.38,221.73,Groundnut,8.16,714.8,16.54,30.42,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Gypsum
77.16,4.6,108.54,Ragi,8.23,2133.58,13.45,24.32,Low,Low,High,Balanced NPK (14-14-14),Ammonium Sulphate
61.44,6.92,54.58,Ragi,5.25,342.12,27.79,19.74,Low,High,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Hydrated Lime
207.1,13.64,109.51,Jowar,6.43,912.55,38.57,22.95,Optimal,Optimal,High,SOP (Sulphate of Potash),Balance Maintain
101.14,12.05,201.26,Moong,6.17,1008.18,39.39,18.56,High,Optimal,Optimal,Urea,Balance Maintain
133.97,11.12,89.04,Moong,6.57,1469.78,31.53,33.93,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
85.5,31.52,124.51,Garlic,5.67,514.6,18.21,32.3,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Quicklime
71.92,12.24,37.76,Bajra,6.52,904.01,27.59,30.62,High,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
147.56,6.42,129.04,Chickpea,7.99,2452.28,6.24,33.01,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Aluminium Sulphate
63.93,8.53,79.33,Garlic,6.92,389.16,24.53,21.89,High,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
223.6,61.91,100.61,Chickpea,7.63,429.51,38.28,33.27,Optimal,Optimal,High,Potassium Carbonate,Gypsum
141.98,9.35,87.29,Maize,6.38,1313.86,30.69,30.4,Optimal,Optimal,Low,SOP (Sulphate of Potash),Balance Maintain
111.79,63.59,265.71,Bajra,8.35,539.4,18.2,20.96,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ammonium Sulphate
90.47,10.95,106.03,Onion,7.41,94.73,15.08,26.61,High,Optimal,Optimal,Urea,Balance Maintain
100.73,25.34,102.59,Soybean,5.87,852.87,18.84,22.21,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Agricultural Lime
94.31,6.01,68.69,Soybean,6.16,370.8,23.75,20.95,High,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
121.01,5.41,124.02,Chickpea,8.46,769.92,22.1,31.72,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Gypsum
159.3,12.01,69.59,Wheat,7.4,1817.64,7.09,28.78,Optimal,Optimal,High,SOP (Sulphate of Potash),Balance Maintain
137.28,7.53,227.61,Moong,7.4,458.4,24.83,21.02,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
64.06,5.52,138.43,Chickpea,6.82,534.52,21.9,31.77,High,Low,Low,Balanced NPK (14-14-14),Balance Maintain
62.28,9.71,116.06,Rice,8.34,924.58,23.27,35.37,High,Optimal,Low,Urea + MOP (Muriate of Potash),Elemental Sulphur
94.71,10.52,179.16,Mustard,6.82,511.14,18.99,31.44,Low,Optimal,Optimal,UAN (Urea Ammonium Nitrate),Balance Maintain
45.66,40.69,154.74,Garlic,6.1,1130.32,20.4,24.28,High,Optimal,Optimal,UAN (Urea Ammonium Nitrate),Balance Maintain
77.33,10.3,94.79,Rice,5.79,689.29,24.76,29.21,High,Optimal,Optimal,UAN (Urea Ammonium Nitrate),Wood Ash
101.98,26.36,105.37,Bajra,6.77,1113.29,23.51,26.49,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
114.17,5.66,167.8,Wheat,6.84,647.67,39.9,32.26,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
81.8,13.1,66.53,Bajra,7.2,677.18,22.4,23.01,High,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
211.13,43.84,277.84,Moong,8.21,694.61,25.85,28.94,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ammonium Sulphate
137.86,6.26,127.32,Bajra,8.18,1405,19.58,25.83,Optimal,Optimal,Low,Potassium Carbonate,Aluminium Sulphate
112.64,10.38,265.06,Bajra,7.89,1199.37,25.75,20.19,Low,Optimal,Optimal,UAN (Urea Ammonium Nitrate),Ammonium Sulphate
107.32,11.88,88.86,Maize,5.62,653.74,29.76,31.63,Low,Optimal,Low,Urea + MOP (Muriate of Potash),Quicklime
157.1,7.25,127.53,Soybean,6.56,452.51,24.35,24.73,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
82.03,6.04,238.46,Garlic,6.22,356.23,33.92,26.45,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
66.08,7.82,200.39,Wheat,8.41,2079.05,23.69,20.83,High,Optimal,Optimal,Ammonium Chloride,Gypsum
154.55,10.48,113.26,Moong,6.21,644.27,25.24,25.39,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
112.6,3.14,83.25,Moong,5.95,980.74,22.27,26.7,Low,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Agricultural Lime
177.48,5.04,141.84,Garlic,8.54,1228.81,8.01,33.87,Optimal,Low,Optimal,TSP (Triple Super Phosphate),Aluminium Sulphate
180.03,71.48,318.49,Bajra,8.03,698.91,20.73,21.14,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Aluminium Sulphate
91.92,8.62,130.18,Bajra,6.02,67.04,25.17,23.07,High,Optimal,Low,Urea + MOP (Muriate of Potash),Balance Maintain
66.48,2.2,117.34,Soybean,6.86,176.63,22.43,20.56,High,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
211.14,14.66,221.46,Jowar,5.74,954.2,34.5,19.54,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Agricultural Lime
110.84,60.1,215.92,Mustard,8.32,666.96,18.2,30.25,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ferrous Sulphate
118.11,7.5,149.39,Cotton,6.75,1038.68,20.91,21.93,Optimal,Low,Optimal,SSP (Single Super Phosphate),Balance Maintain
140.09,21.63,130.34,Moong,6.83,1398.33,35.12,23.99,Low,Optimal,Low,Urea + MOP (Muriate of Potash),Balance Maintain
14.68,2,176.58,Rice,8.63,2486.18,22.42,20.86,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Ferrous Sulphate
231.1,72.74,130.87,Onion,8.5,358.08,39.61,33.3,Optimal,Optimal,Low,SOP (Sulphate of Potash),Ammonium Sulphate
63.29,4.03,66.26,Barley,5.57,114.65,16.21,27.27,Low,High,High,Balanced NPK (14-14-14),Quicklime
43.94,6.59,121.43,Wheat,8.3,1497.15,11.62,35.77,High,Optimal,Optimal,Urea,Aluminium Sulphate
159.33,58.78,214.13,Onion,8.29,453.48,19.83,30.68,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Elemental Sulphur
101.27,8.58,240.78,Groundnut,5.94,992.43,30.61,28.44,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Wood Ash
69.48,12.65,168.06,Garlic,7.91,1868.53,8.69,33.12,High,Optimal,Optimal,Urea,Ammonium Sulphate
166.1,6.78,163.96,Onion,8.2,1678.72,7.61,27.51,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ferrous Sulphate
79.24,13.03,140.06,Maize,5.96,1163.63,26.08,20.26,High,Optimal,Low,Urea + MOP (Muriate of Potash),Hydrated Lime
74.15,5.54,147.86,Bajra,8.15,2215.29,12.68,32.84,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Ammonium Sulphate
109.49,6.65,149.9,Ragi,7.61,783.11,35,22.41,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Ferrous Sulphate
121.54,8.88,205.64,Ragi,6.67,1086.46,27.91,31.23,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
86.57,6.46,120.77,Rice,8.57,2043.45,24.18,24.75,Low,Optimal,Low,Urea + MOP (Muriate of Potash),Elemental Sulphur
69.54,23.53,110.99,Chickpea,5.84,888.62,20.35,18.27,Low,Low,Low,Balanced NPK (14-14-14),Wood Ash
110.03,7.81,47.37,Maize,5.65,276.39,19.33,30.34,High,Optimal,High,Urea + MOP (Muriate of Potash),Quicklime
146.45,9.75,136.99,Soybean,5.65,1042.31,25.08,33.28,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Agricultural Lime
107.77,13.93,156.06,Mustard,6.79,752.03,29,18.28,Low,Optimal,Optimal,Ammonium Chloride,Balance Maintain
87.62,3.49,111.62,Bajra,5.04,162.71,23.08,20.79,Optimal,High,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Quicklime
97.18,2.85,109.35,Chickpea,6.68,584.83,32.67,27.07,Low,Low,High,Balanced NPK (14-14-14),Balance Maintain
71.93,7.59,128.18,Wheat,8.59,1760.56,18.96,22.21,Low,Optimal,Low,Urea + MOP (Muriate of Potash),Ammonium Sulphate
40.15,6.5,90.96,Jowar,6.69,105.08,15.42,24.91,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
21.54,3.42,120.69,Mustard,7.06,157.05,33.95,23.32,High,Low,High,Balanced NPK (14-14-14),Balance Maintain
88.44,10.04,160.99,Sugarcane,6.66,757.15,25.7,25.56,High,Optimal,Optimal,UAN (Urea Ammonium Nitrate),Balance Maintain
163.78,10.42,102.76,Ragi,6.7,373.36,20.33,27.45,Optimal,Optimal,High,SOP (Sulphate of Potash),Balance Maintain
62.09,23.16,96.67,Rice,5.92,792.54,29.03,19.91,Low,Low,High,Balanced NPK (14-14-14),Quicklime
126.86,6.78,177.64,Bajra,7.62,1557.02,8.65,36.04,Low,Optimal,Optimal,Urea,Aluminium Sulphate
173.13,61.84,195.44,Mustard,8.06,683.68,26.23,23.07,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Aluminium Sulphate
73.76,43.32,159.41,Sugarcane,6.33,1338.12,24.42,24.83,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
116.83,63.25,110.21,Chickpea,8.39,293.7,18.98,24.92,Optimal,Optimal,Low,SOP (Sulphate of Potash),Ferrous Sulphate
85.9,8.3,52.69,Garlic,8.21,1728.6,20.11,28.21,Low,Optimal,High,Urea + MOP (Muriate of Potash),Gypsum
98.24,8.38,106.35,Wheat,5.86,763.66,19.11,33.36,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Agricultural Lime
123.58,12.73,166.09,Wheat,5.33,427.09,36.58,22.65,High,Optimal,Optimal,Ammonium Nitrate,Hydrated Lime
72.4,6.9,153.34,Chickpea,8.72,1420.81,17.99,27.77,Low,Optimal,Optimal,UAN (Urea Ammonium Nitrate),Ferrous Sulphate
72.11,8.98,235.93,Maize,6.17,1099.6,26.01,18.4,High,Optimal,Optimal,Ammonium Sulphate,Balance Maintain
105.12,5.19,108.89,Mustard,6.98,741.49,34.78,23.04,Low,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
155.7,8.16,223.66,Sugarcane,6.48,872.41,28.54,28.31,Optimal,Low,Optimal,SSP (Single Super Phosphate),Balance Maintain
116.76,4.32,120.99,Mustard,7.71,1849.5,16.11,36,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Ferrous Sulphate
131.14,4.77,88.8,Groundnut,7.87,1503.99,18.05,36,Low,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Ferrous Sulphate
235.85,40.18,125.13,Rice,7.66,233.22,24.58,31.76,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Elemental Sulphur
174.12,7.46,170.12,Cotton,6.77,504.63,22.39,24.44,Optimal,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
104.08,10.01,93.6,Rice,8.59,1067.34,20.4,24.78,Optimal,Optimal,High,Potassium Carbonate,Ferrous Sulphate
63.18,4.11,59.48,Groundnut,6.95,147.61,20.69,25.88,High,Low,High,Balanced NPK (14-14-14),Balance Maintain
137.27,6.39,149.94,Garlic,6.54,687.99,28.35,23.1,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
183.5,5.17,145.49,Groundnut,8.08,1882.72,19.37,36.57,Optimal,Low,Optimal,MAP (Mono-Ammonium Phosphate),Aluminium Sulphate
110.91,8.76,195.42,Cotton,7.04,1259.12,39.46,31.26,Low,Optimal,Optimal,Ammonium Sulphate,Balance Maintain
118.99,50.91,245.81,Soybean,7.92,206.57,12.85,25.23,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Elemental Sulphur
165.85,10.29,121.92,Jowar,6.28,715.24,23.68,26.14,Optimal,Optimal,High,MOP (Muriate of Potash),Balance Maintain
250.4,44.93,309.35,Cotton,7.66,666.88,32.08,20.42,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Elemental Sulphur
117.34,7.3,200.41,Chickpea,9.32,1551.97,12.26,35.57,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Aluminium Sulphate
79.16,7.96,92.16,Onion,6.89,798.8,16.91,29.97,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
98.56,3.91,85.3,Sugarcane,7.04,1055.89,23.26,27.17,Low,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
97.8,7.07,159.95,Bajra,7.01,847.41,21.62,29.66,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
77.7,42.16,63.87,Soybean,6.65,843.31,24.86,33.98,Optimal,Optimal,High,MOP (Muriate of Potash),Balance Maintain
86.73,8.93,208.05,Moong,6.31,980.82,28.3,23.95,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
48.74,39.34,122.11,Maize,6.64,1212.69,21.26,29.8,High,Optimal,Low,Urea + MOP (Muriate of Potash),Balance Maintain
215.71,74.28,286.65,Mustard,8.31,598.76,39.14,20.29,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ammonium Sulphate
93.48,11.09,74.93,Garlic,5.43,390.61,20.22,23.37,High,Optimal,Low,Urea + MOP (Muriate of Potash),Dolomitic Lime
87.44,5.7,197.79,Ragi,8.72,1319.65,23.83,25.26,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Gypsum
251.24,61.63,313.7,Cotton,7.71,436.2,35.15,21.54,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Elemental Sulphur
127.03,5.4,140.45,Maize,7.79,1948.42,24.41,33.64,Optimal,Low,Optimal,DAP (Di-Ammonium Phosphate),Ammonium Sulphate
229.54,75.63,290.35,Groundnut,8.4,756.92,19.02,27.37,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Elemental Sulphur
177.82,5.15,137.51,Soybean,6.36,1078.51,33.02,31.31,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
168.93,51.21,174.48,Bajra,8.27,366.69,20.7,23.66,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ferrous Sulphate
204.38,12.06,184.02,Garlic,6.82,965.26,25.28,26.09,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
44.15,25.66,146.23,Bajra,6.02,532.59,19.98,24.54,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
193.89,57.91,198.2,Groundnut,8.15,371.18,27.68,26.54,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Gypsum
118.87,5.99,161.93,Chickpea,6.8,1197.93,25.98,24.43,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
135.07,9.3,166.19,Chickpea,8.39,886.61,18.64,35.32,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Elemental Sulphur
141.25,2.89,242.53,Cotton,7.03,899.26,20.25,30.11,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
93.45,4.8,178.21,Maize,8.04,1757.94,22.83,27.91,Optimal,Low,Optimal,Rock Phosphate,Gypsum
86.11,5.94,154.99,Maize,6.95,701.7,24.19,22.86,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
144.93,48.77,213.17,Chickpea,8.08,374.53,21.6,29.56,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ammonium Sulphate
42.44,32.56,144.31,Wheat,6.24,911.22,16.47,25.33,High,Optimal,Optimal,Urea,Balance Maintain
135.49,7.78,129.71,Soybean,6.97,1138.75,31.01,22.21,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
68.66,4.81,223.77,Moong,6.68,838.63,23.65,24.73,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
55.27,7.71,95.14,Groundnut,6.72,838.71,28.2,20.55,High,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
196.99,8.27,112.5,Garlic,5.16,1026.28,33.19,24.72,Optimal,Low,Optimal,DAP (Di-Ammonium Phosphate),Wood Ash
74.63,5.42,66.92,Onion,9.11,960.4,18.44,21.4,Low,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Gypsum
125.99,10.54,92.56,Groundnut,6.46,1032.38,25.11,26.12,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
74.09,12.69,91.77,Mustard,6.58,995.81,36.32,28.91,High,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
134.31,6.57,93.86,Moong,8.14,1422.75,22.46,25.25,Optimal,Optimal,High,MOP (Muriate of Potash),Aluminium Sulphate
117.84,2.34,141.2,Mustard,8.2,1966.28,23.49,25.95,Optimal,Low,Optimal,Rock Phosphate,Gypsum
115.65,5.94,141.64,Maize,7.96,1526.24,8.51,30.77,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Aluminium Sulphate
88.43,21.6,52.45,Garlic,6.1,1027.25,27.58,32.96,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
125.52,14.02,123.25,Moong,6.1,254.11,30.34,23.99,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
210.16,64.41,215.09,Mustard,8.5,327.65,14.25,35.05,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Elemental Sulphur
86.5,32.79,163.99,Chickpea,5.66,1053.42,24.48,30.58,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Agricultural Lime
69.76,6.45,152.5,Bajra,6.17,583.68,25.16,25.96,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
152.6,4.84,89.3,Onion,8.6,1825.43,14.54,34.85,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Elemental Sulphur
163.88,10.03,101.71,Barley,6.21,908.98,15.78,22.93,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
115.18,9.52,166.83,Groundnut,7.08,948.8,28.45,33.05,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
95.07,10.82,109.59,Groundnut,6.92,741.52,20.59,28.71,High,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
97.74,9.33,146.48,Jowar,7.47,843.53,39.36,20.31,Low,Optimal,Low,Urea + MOP (Muriate of Potash),Balance Maintain
